,ms_file,ms_file_label,peak_label,mz_mean,mz_width,rt,rt_min,rt_max,rt_unit,intensity_threshold,target_filename,peak_area,peak_area_top3,peak_n_datapoints,peak_max,peak_rt_of_max,peak_min,peak_median,peak_mean,peak_delta_int,peak_shape_rt,peak_shape_int,peak_mass_diff_25pc,peak_mass_diff_50pc,peak_mass_diff_75pc,peak_score,total_intensity,ms_file_size_MB
277,Data/LA_1_pos_175.mzML,LA_1_pos_175,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,772734.0,141365.0,12,165431.0,412.2650146484375,6583.0,38094.5,64394.5,4704.0,"412.27,412.77,413.27,413.77,414.27,414.77,415.27,415.77,416.27,416.77,417.27,417.77","6583,31809,101394,165431,157270,117477,80992,44380,27255,17291,11565,11287",-2.6482918265825046,-2.19018340063047,-1.7137506376403542,0.1907793258299609,1445361960,10.885512351989746
278,Data/LA_1_pos_175.mzML,LA_1_pos_175,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,33764.0,4916.0,7,5758.0,207.0260009765625,4145.0,4800.0,4823.428571428572,655.0,"174.49,174.99,175.49,175.99,206.02,206.53,207.03","4800,4745,4830,5758,4161,5325,4145",-4.252794667035863,-3.6718117890195856,-2.335551169582148,0.010636951732783045,1445361960,10.885512351989746
279,Data/LA_1_pos_175.mzML,LA_1_pos_175,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1445361960,10.885512351989746
280,Data/LA_1_pos_175.mzML,LA_1_pos_175,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,32333.0,10777.0,3,18093.0,319.156005859375,5968.0,8272.0,10777.666666666666,2304.0,"319.16,319.66,320.66","5968,18093,8272",-4.253910857841493,-3.9187249922127796,-3.7511320593984228,0.05542919395341898,1445361960,10.885512351989746
281,Data/LA_1_pos_175.mzML,LA_1_pos_175,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1445361960,10.885512351989746
282,Data/LA_1_pos_175.mzML,LA_1_pos_175,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1445361960,10.885512351989746
283,Data/LA_1_pos_175.mzML,LA_1_pos_175,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1445361960,10.885512351989746
284,Data/LA_1_pos_175.mzML,LA_1_pos_175,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1445361960,10.885512351989746
285,Data/LA_1_pos_175.mzML,LA_1_pos_175,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1445361960,10.885512351989746
286,Data/LA_2_pos_87.mzML,LA_2_pos_87,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,1261057.0,268451.0,9,285701.0,317.2149963378906,5198.0,127954.0,140117.44444444444,27655.0,"314.21,314.71,315.21,315.71,316.21,316.71,317.21,317.72,318.22","5198,48357,178870,278366,285701,241286,127954,62472,32853",0.8610768245186169,1.3330549129909866,1.8050330014633562,0.2221931548029233,1599806702,10.448755264282227
287,Data/LA_2_pos_87.mzML,LA_2_pos_87,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,5335742.0,942468.0,13,1002951.0,324.7239990234375,11470.0,287869.0,410441.6923076923,71140.0,"318.72,319.22,319.72,320.22,320.72,321.22,321.72,322.22,322.72,323.22,323.72,324.22,324.72","11470,24770,38814,287869,734168,948467,1002951,875987,651336,389079,198762,89459,82610",-2.139737177216486,-1.4331490815582746,-0.6087963032903612,0.1257389080056761,1599806702,10.448755264282227
288,Data/LA_2_pos_87.mzML,LA_2_pos_87,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1599806702,10.448755264282227
289,Data/LA_2_pos_87.mzML,LA_2_pos_87,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,21224.0,5469.0,4,7583.0,207.08700561523438,4363.0,4639.0,5306.0,352.0,"205.59,206.09,206.59,207.09","4463,7583,4363,4815",-3.962303228027724,-3.0327306232016804,-2.103158018375637,0.0067010786012711016,1599806702,10.448755264282227
290,Data/LA_2_pos_87.mzML,LA_2_pos_87,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1599806702,10.448755264282227
291,Data/LA_2_pos_87.mzML,LA_2_pos_87,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,82759.0,22970.0,5,29497.0,321.2200012207031,4475.0,16073.0,16551.8,11598.0,"319.22,319.72,320.22,320.72,321.22","16073,29497,23342,9372,4475",-2.5779815296979245,-1.9076097984404967,-1.7958811765642588,0.08640602842415993,1599806702,10.448755264282227
292,Data/LA_2_pos_87.mzML,LA_2_pos_87,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1599806702,10.448755264282227
293,Data/LA_2_pos_87.mzML,LA_2_pos_87,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1599806702,10.448755264282227
294,Data/LA_2_pos_87.mzML,LA_2_pos_87,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1599806702,10.448755264282227
295,Data/LA_2_pos_87.mzML,LA_2_pos_87,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1599806702,10.448755264282227
296,Data/LA_2_pos_87.mzML,LA_2_pos_87,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1599806702,10.448755264282227
297,Data/LA_3_pos_38.mzML,LA_3_pos_38,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,1198674.0,252359.0,8,290795.0,315.1669921875,6931.0,159475.0,149834.25,42882.0,"314.17,314.67,315.17,315.67,316.17,316.67,317.17,317.67","6931,65358,199224,290795,267059,199768,119726,49813",1.215060390872894,1.3330549129909866,1.7755343709338332,0.13884218365492984,1585104256,10.103825569152832
298,Data/LA_3_pos_38.mzML,LA_3_pos_38,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,5801669.0,957099.0,13,1028071.0,320.6730041503906,16428.0,355508.0,446282.23076923075,72740.0,"318.67,319.17,319.67,320.17,320.67,321.17,321.67,322.17,322.67,323.18,323.68,324.18,324.68","16428,30058,56233,355508,817212,1028071,1026015,905014,697089,444762,233003,103108,89168",-3.552913368532909,-2.139737177216486,-1.9042078119970822,0.29076262257708585,1585104256,10.103825569152832
299,Data/LA_3_pos_38.mzML,LA_3_pos_38,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,27581.0,7786.0,4,9483.0,414.2820129394531,4223.0,6937.5,6895.25,3400.0,"413.28,413.78,414.28,414.78","7623,9483,6252,4223",-2.6299674895444234,-1.750399311716517,0.027061380977376787,0.09875804973922406,1585104256,10.103825569152832
300,Data/LA_3_pos_38.mzML,LA_3_pos_38,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,89839.0,9183.0,12,11487.0,175.0019989013672,4299.0,7682.5,7486.583333333333,619.0,"174.0,174.5,175.0,175.5,176.0,176.5,204.54,205.04,205.54,206.04,206.54,207.04","4475,7938,7628,9723,9297,4299,6625,7211,8325,11487,7737,5094",-4.252794667035863,-2.103158018375637,-1.667420859863429,0.08471315146102483,1585104256,10.103825569152832
301,Data/LA_3_pos_38.mzML,LA_3_pos_38,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1585104256,10.103825569152832
302,Data/LA_3_pos_38.mzML,LA_3_pos_38,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,89144.0,24237.0,5,32825.0,320.6730041503906,5279.0,16925.0,17828.8,11646.0,"319.17,319.67,320.17,320.67,321.17","16925,32825,22962,11153,5279",-2.3545242859454483,-2.0193384203167346,-1.9076097984404967,0.13471719937846757,1585104256,10.103825569152832
303,Data/LA_3_pos_38.mzML,LA_3_pos_38,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1585104256,10.103825569152832
304,Data/LA_3_pos_38.mzML,LA_3_pos_38,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1585104256,10.103825569152832
305,Data/LA_3_pos_38.mzML,LA_3_pos_38,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1585104256,10.103825569152832
306,Data/LA_3_pos_38.mzML,LA_3_pos_38,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1585104256,10.103825569152832
307,Data/LA_3_pos_38.mzML,LA_3_pos_38,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1585104256,10.103825569152832
308,Data/LA_4_pos_42.mzML,LA_4_pos_42,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,1059266.0,225696.0,8,248556.0,318.0010070800781,24480.0,133263.0,132408.25,9847.0,"314.5,315.0,315.5,316.0,316.5,317.0,317.5,318.0","34327,143997,235172,248556,193360,122529,56845,24480",1.126564499284325,2.277011089935726,2.896482331055711,0.14589986287305226,1547592142,9.94017505645752
309,Data/LA_4_pos_42.mzML,LA_4_pos_42,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,5282640.0,938490.0,13,989606.0,322.0050048828125,10540.0,239424.0,406356.92307692306,61546.0,"318.5,319.0,319.5,320.0,320.5,321.0,321.51,322.01,322.51,323.01,323.51,324.01,324.51","10540,19858,28322,204601,644363,920687,989606,905177,717420,434053,239424,96503,72086",-2.257501859826188,-1.7864431293873801,-1.1976197163388707,0.35622238103434517,1547592142,9.94017505645752
310,Data/LA_4_pos_42.mzML,LA_4_pos_42,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1547592142,9.94017505645752
311,Data/LA_4_pos_42.mzML,LA_4_pos_42,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,58857.0,6974.0,10,8155.0,175.33299255371094,4579.0,5079.0,5885.7,391.0,"174.33,174.83,175.33,175.83,176.34,204.87,205.37,205.87,206.37,206.87","4763,7781,8155,4986,5004,4579,4989,7253,6193,5154",-3.1779763427057497,-2.3936494573837757,-1.8417157232683121,0.07763541361842265,1547592142,9.94017505645752
312,Data/LA_4_pos_42.mzML,LA_4_pos_42,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1547592142,9.94017505645752
313,Data/LA_4_pos_42.mzML,LA_4_pos_42,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,72704.0,19372.0,5,25524.0,319.50201416015625,5540.0,9746.0,14540.8,4206.0,"319.0,319.5,320.0,320.5,321.0","9746,25524,22846,9048,5540",-3.5835391265840655,-2.5779815296979245,-2.3545242859454483,0.10238284532617092,1547592142,9.94017505645752
314,Data/LA_4_pos_42.mzML,LA_4_pos_42,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1547592142,9.94017505645752
315,Data/LA_4_pos_42.mzML,LA_4_pos_42,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1547592142,9.94017505645752
316,Data/LA_4_pos_42.mzML,LA_4_pos_42,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1547592142,9.94017505645752
317,Data/LA_4_pos_42.mzML,LA_4_pos_42,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1547592142,9.94017505645752
318,Data/LA_4_pos_42.mzML,LA_4_pos_42,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1547592142,9.94017505645752
319,Data/LA_5_pos_127.mzML,LA_5_pos_127,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,999073.0,215153.0,9,242333.0,318.2929992675781,5150.0,97939.0,111008.11111111111,16945.0,"314.29,314.79,315.29,315.79,316.29,316.79,317.29,317.79,318.29","5150,41013,145337,232695,242333,170431,97939,42080,22095",-0.08287935242612243,1.451049435109079,2.277011089935726,0.1404933960921345,1464412181,11.339136123657227
320,Data/LA_5_pos_127.mzML,LA_5_pos_127,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,4285356.0,780393.0,12,819352.0,320.7959899902344,13461.0,253375.0,357113.0,50958.0,"319.29,319.8,320.3,320.8,321.3,321.8,322.3,322.8,323.3,323.8,324.3,324.8","13461,26914,172934,534729,787742,819352,734085,539215,332089,174661,85755,64419",-2.4635900543931664,-1.9042078119970822,-1.0209726924243179,0.2955668179621406,1464412181,11.339136123657227
321,Data/LA_5_pos_127.mzML,LA_5_pos_127,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,762431.0,146172.0,12,166382.0,412.406005859375,7372.0,43081.0,63535.916666666664,2710.0,"412.41,412.91,413.41,413.91,414.41,414.91,415.41,415.91,416.41,416.91,417.41,417.91","7372,47238,127502,166382,144633,107709,62446,38924,23149,16341,10653,10082",-3.216346274763027,-2.0802373784019816,-1.9153183450592495,0.20366360596691302,1464412181,11.339136123657227
322,Data/LA_5_pos_127.mzML,LA_5_pos_127,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1464412181,11.339136123657227
323,Data/LA_5_pos_127.mzML,LA_5_pos_127,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1464412181,11.339136123657227
324,Data/LA_5_pos_127.mzML,LA_5_pos_127,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,27593.0,9197.0,3,12947.0,320.2950134277344,5349.0,9297.0,9197.666666666666,3948.0,"319.29,319.8,320.3","5349,12947,9297",-3.3600818828315897,-2.5779815296979245,-2.410388596883567,0.0858803765099941,1464412181,11.339136123657227
325,Data/LA_5_pos_127.mzML,LA_5_pos_127,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1464412181,11.339136123657227
326,Data/LA_5_pos_127.mzML,LA_5_pos_127,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1464412181,11.339136123657227
327,Data/LA_5_pos_127.mzML,LA_5_pos_127,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1464412181,11.339136123657227
328,Data/LA_5_pos_127.mzML,LA_5_pos_127,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1464412181,11.339136123657227
329,Data/LA_5_pos_127.mzML,LA_5_pos_127,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1464412181,11.339136123657227
330,Data/LA_6_pos_64.mzML,LA_6_pos_64,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,940737.0,202429.0,8,228892.0,317.02301025390625,16890.0,111066.5,117592.125,15012.0,"314.52,315.02,315.52,316.02,316.52,317.02,317.52,318.02","16890,98415,192566,228892,185831,123718,62523,31902",0.12361106128053928,0.5070932581643396,1.126564499284325,0.23311058640767415,1562372033,10.255696296691895
331,Data/LA_6_pos_64.mzML,LA_6_pos_64,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,4837693.0,872854.0,13,919401.0,321.02801513671875,8534.0,258146.0,372130.23076923075,52099.0,"318.52,319.02,319.53,320.03,320.53,321.03,321.53,322.03,322.53,323.03,323.53,324.03,324.53","8534,13532,25554,104862,458040,820285,919401,878876,718112,460434,258146,111284,60633",-3.435148685923207,-2.6107959076552936,-1.4331490815582746,0.3663594583219773,1562372033,10.255696296691895
332,Data/LA_6_pos_64.mzML,LA_6_pos_64,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,4204.0,1401.0,1,4204.0,413.6390075683594,4204.0,4204.0,4204.0,0.0,413.64,4204,-2.1535347265543074,-2.1535347265543074,-2.1535347265543074,0.036707312837630575,1562372033,10.255696296691895
333,Data/LA_6_pos_64.mzML,LA_6_pos_64,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,62681.0,7372.0,9,8827.0,206.89500427246094,5072.0,6766.0,6964.555555555556,1223.0,"174.36,175.36,175.86,204.89,205.39,205.89,206.4,206.9,207.4","6295,8582,6766,5704,8827,7587,8703,5145,5072",-4.020401515829352,-3.2070254866065637,-2.509846032987031,0.013028999000009832,1562372033,10.255696296691895
334,Data/LA_6_pos_64.mzML,LA_6_pos_64,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1562372033,10.255696296691895
335,Data/LA_6_pos_64.mzML,LA_6_pos_64,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,22878.0,7626.0,2,17204.0,321.02801513671875,5674.0,11439.0,11439.0,11530.0,"319.53,321.03","17204,5674",-2.5221172187598055,-1.5724239328117828,-0.6227306468637605,0.021512355256485975,1562372033,10.255696296691895
336,Data/LA_6_pos_64.mzML,LA_6_pos_64,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1562372033,10.255696296691895
337,Data/LA_6_pos_64.mzML,LA_6_pos_64,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1562372033,10.255696296691895
338,Data/LA_6_pos_64.mzML,LA_6_pos_64,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1562372033,10.255696296691895
339,Data/LA_6_pos_64.mzML,LA_6_pos_64,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1562372033,10.255696296691895
340,Data/LA_6_pos_64.mzML,LA_6_pos_64,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1562372033,10.255696296691895
341,Data/LA_7_pos_86.mzML,LA_7_pos_86,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,299582.0,62259.0,7,69727.0,315.4219970703125,17501.0,46599.0,42797.42857142857,628.0,"314.92,315.42,315.92,316.42,316.92,317.42,317.92","18129,51400,69727,65652,46599,30574,17501",0.9200740855776631,1.215060390872894,1.9230275235814487,0.16041650135571883,1679239441,10.838117599487305
342,Data/LA_7_pos_86.mzML,LA_7_pos_86,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,4361950.0,745820.0,14,817084.0,322.42999267578125,9641.0,209412.5,311567.85714285716,30514.0,"318.43,318.93,319.43,319.93,320.43,320.93,321.43,321.93,322.43,322.93,323.43,323.93,324.43,324.93","9641,24980,29565,46809,272953,619589,817084,800789,689578,493148,307607,145872,64180,40155",-3.0524134674416756,-1.7275607880825292,-0.7560021565524885,0.3014507107959618,1679239441,10.838117599487305
343,Data/LA_7_pos_86.mzML,LA_7_pos_86,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1679239441,10.838117599487305
344,Data/LA_7_pos_86.mzML,LA_7_pos_86,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,1016575.0,68763.0,41,77396.0,219.31100463867188,4627.0,13936.0,24794.51219512195,2198.0,"174.26,174.76,175.26,175.76,176.26,195.78,196.28,196.79,197.29,197.79,198.29,198.79,199.29,199.79,200.29,200.79,201.29,201.79,202.29,202.79,203.29,203.79,204.29,204.79,205.29,205.79,206.3,206.8,207.3,207.8,208.3,208.8,217.81,218.31,218.81,219.31,219.81,220.31,220.81,221.31,221.81","7785,8561,9782,9619,4974,5929,10360,11684,13936,15664,27260,42956,63476,77396,65418,49567,27163,14424,7611,6430,9041,20619,39127,55639,67463,76456,67748,46977,28753,19922,10109,4627,5213,10125,11208,14350,14099,11829,9995,7693,5587",-3.2070254866065637,-2.742239184193542,-1.9288631549707538,0.02331674865495019,1679239441,10.838117599487305
345,Data/LA_7_pos_86.mzML,LA_7_pos_86,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,133092.0,24910.0,8,26404.0,262.3609924316406,5760.0,16509.0,16636.5,618.0,"261.36,261.86,262.36,262.86,263.36,263.86,264.36,264.86","6378,13972,21923,26404,26404,19046,13205,5760",-3.2204211054862926,-2.7455744625122813,-2.5779815296979245,0.17347112528103228,1679239441,10.838117599487305
346,Data/LA_7_pos_86.mzML,LA_7_pos_86,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,10781908.0,2640827.0,10,3220402.0,319.927001953125,48342.0,694374.5,1078190.8,99127.0,"318.43,318.93,319.43,319.93,320.43,320.93,321.43,321.93,322.43,322.93","147469,960828,2416981,3220402,2285098,994891,427921,185396,94580,48342",-2.494185063290746,-1.2931023781211881,-0.4551377140494036,0.28473827908757376,1679239441,10.838117599487305
347,Data/LA_7_pos_86.mzML,LA_7_pos_86,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,1214439.0,243820.0,8,267242.0,326.43499755859375,51149.0,135234.5,151804.875,11528.0,"323.43,323.93,324.43,324.93,325.43,325.93,326.43,326.94","51149,116390,238382,267242,225837,154079,98683,62677",-2.494185063290746,-1.9634741093786157,-0.9579165124924743,0.14930574710336555,1679239441,10.838117599487305
348,Data/LA_7_pos_86.mzML,LA_7_pos_86,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1679239441,10.838117599487305
349,Data/LA_7_pos_86.mzML,LA_7_pos_86,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1679239441,10.838117599487305
350,Data/LA_7_pos_86.mzML,LA_7_pos_86,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1679239441,10.838117599487305
351,Data/LA_7_pos_86.mzML,LA_7_pos_86,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1679239441,10.838117599487305
352,Data/LA_8_pos_170.mzML,LA_8_pos_170,Dehydrotomatine,1034.5422,5,316,314,319,s,4000,targets.csv,1414005.0,292447.0,8,325601.0,315.947998046875,11044.0,180033.5,176750.625,50793.0,"314.45,314.95,315.45,315.95,316.45,316.95,317.45,317.95","11044,103715,250816,325601,300925,236459,123608,61837",0.7135836718710014,1.0970658687548016,1.5395453266976482,0.20662203786927327,1504242427,11.210010528564453
353,Data/LA_8_pos_170.mzML,LA_8_pos_170,alpha-Tomatine,1036.5613,5,322,318,325,s,4000,targets.csv,6325364.0,1068488.0,14,1157688.0,321.4549865722656,7169.0,300110.0,451811.71428571426,106520.0,"318.45,318.95,319.45,319.95,320.45,320.95,321.45,321.95,322.46,322.96,323.46,323.96,324.46,324.96","7169,25913,39080,103594,559880,937731,1157688,1110046,884897,674941,396626,203594,110516,113689",-2.69911941961257,-1.9042078119970822,-0.6971198152476376,0.5251217783148527,1504242427,11.210010528564453
354,Data/LA_8_pos_170.mzML,LA_8_pos_170,Tomatidine,416.3531,5,414,410,418,s,4000,targets.csv,807856.0,156290.0,11,166617.0,414.06201171875,11732.0,59162.0,73441.45454545454,7483.0,"412.56,413.06,413.56,414.06,414.56,415.06,415.56,416.06,416.57,417.07,417.57","19215,82224,163407,166617,138848,94459,59162,36443,22413,13336,11732",-3.5461843414484924,-2.8865082080775624,-1.3839125709548894,0.4501279482607087,1504242427,11.210010528564453
355,Data/LA_8_pos_170.mzML,LA_8_pos_170,Hydroxytomatine_range,1050.55,5,180,120,240,s,4000,targets.csv,68660.0,8495.0,10,10929.0,174.7779998779297,4538.0,6653.5,6866.0,244.0,"174.28,174.78,175.78,176.28,176.78,205.31,205.81,206.32,206.82,207.32","4782,6848,10929,7709,5793,5003,6459,8390,8209,4538",-2.5969934646894726,-2.1612563061772647,-1.7545682915658707,0.07261330068358485,1504242427,11.210010528564453
356,Data/LA_8_pos_170.mzML,LA_8_pos_170,Acetoxytomatine_II_rt4p4,1092.5608,5,263,260,267,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1504242427,11.210010528564453
357,Data/LA_8_pos_170.mzML,LA_8_pos_170,Acetoxytomatine_II_rt5p3,1092.5608,5,319,318,323,s,4000,targets.csv,64592.0,19955.0,4,29053.0,319.4519958496094,4725.0,15407.0,16148.0,11150.0,"319.45,319.95,320.45,321.45","15875,29053,14939,4725",-2.7176423070432216,-2.2427956640692104,-1.9634741093786157,0.05938774605043785,1504242427,11.210010528564453
358,Data/LA_8_pos_170.mzML,LA_8_pos_170,Acetoxytomatine_II_rt5p4,1092.5608,5,324,323,327,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1504242427,11.210010528564453
359,Data/LA_8_pos_170.mzML,LA_8_pos_170,EsculeosideB_rt2p2,1228.5957,10,132,130,136,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1504242427,11.210010528564453
360,Data/LA_8_pos_170.mzML,LA_8_pos_170,EsculeosideB_rt2p3,1228.5957,10,141,138,144,s,1000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1504242427,11.210010528564453
361,Data/LA_8_pos_170.mzML,LA_8_pos_170,LycoEscu_rt3p3,1270.6076,5,193,189,196,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1504242427,11.210010528564453
362,Data/LA_8_pos_170.mzML,LA_8_pos_170,LycoEscu_rt2p4,1270.6076,5,146,142,148,s,4000,targets.csv,0.0,0.0,0,0.0,,0.0,,,,,,,,,,1504242427,11.210010528564453
